ENSEMBL,ENTREZID,SYMBOL,gene_type,pi_C1_C5_C7,pi_C10_C18_C19,pi_C9_C12_C15,chr,start_pos,end_pos,logFC_C1,logFC_C10,logFC_C11,logFC_C12,logFC_C13,logFC_C14,logFC_C15,logFC_C16,logFC_C17,logFC_C18,logFC_C19,logFC_C2,logFC_C3,logFC_C4,logFC_C5,logFC_C6,logFC_C7,logFC_C8,logFC_C9,AveExpr_C1,AveExpr_C10,AveExpr_C11,AveExpr_C12,AveExpr_C13,AveExpr_C14,AveExpr_C15,AveExpr_C16,AveExpr_C17,AveExpr_C18,AveExpr_C19,AveExpr_C2,AveExpr_C3,AveExpr_C4,AveExpr_C5,AveExpr_C6,AveExpr_C7,AveExpr_C8,AveExpr_C9,P_C1,pi_C1,P_C10,pi_C10,P_C11,pi_C11,P_C12,pi_C12,P_C13,pi_C13,P_C14,pi_C14,P_C15,pi_C15,P_C16,pi_C16,P_C17,pi_C17,P_C18,pi_C18,P_C19,pi_C19,P_C2,pi_C2,P_C3,pi_C3,P_C4,pi_C4,P_C5,pi_C5,P_C6,pi_C6,P_C7,pi_C7,P_C8,pi_C8,P_C9,pi_C9,crit_C1,crit_C10,crit_C12,crit_C15,crit_C18,crit_C19,crit_C5,crit_C7,crit_C9,sig_pi_C1,sig_pi_C5,sig_pi_C7,sig_pi_C9,sig_pi_C10,sig_pi_C12,sig_pi_C15,sig_pi_C18,sig_pi_C19
ENSG00000115758,4953,ODC1,protein_coding,1,1,1.795435421,2,10580094,10588630,-0.06722562,0.313483006,0.176510251,0.480963739,-0.208236555,0.343990985,-0.204198374,0.226692195,-0.380708625,-0.157814328,0.046034989,-0.136972754,0.434928751,0.290700953,0.240278726,0.553761732,0.42523119,0.721242465,0.897752716,6.713514766,6.713514766,6.713514766,6.713514766,6.713514766,6.713514766,6.713514766,6.713514766,6.713514766,6.713514766,6.713514766,6.713514766,6.713514766,6.713514766,6.713514766,6.713514766,6.713514766,6.713514766,6.713514766,0.855051188,0.004571872,0.516583484,0.089925573,0.719172623,0.025270417,0.206055728,0.329948488,0.576311064,0.049839971,0.353315299,0.155428046,0.590231725,0.046756823,0.566967195,0.055866494,0.225424686,0.246317919,0.605655726,0.034367885,0.90608637,0.001971697,0.795376392,0.013618832,0.42446527,0.161862144,0.407187198,0.113433223,0.468759324,0.079063734,0.1188223,0.51228611,0.149535906,0.350923959,0.046575785,0.960579429,0.010001796,1.795435421,0.270140666,0.256818048,0.230358938,0.407506159,0.225365963,0.29278604,0.254151776,0.324058489,0.515944926,0,0,0.350923959,1.795435421,0,0.329948488,0,0,0
ENSG00000176222,342908,ZNF404,protein_coding,1,1,1.788555449,19,44376515,44405537,-0.640399343,-0.238551846,0.763723122,0.018745659,0.010538211,1.021020627,0.361875624,0.527639153,-0.401847498,0.433033587,-0.498355283,1.002274967,0.517100942,0.658864724,0.236369349,-0.002182497,0.025383164,0.255115008,1.018838129,-0.764563222,-0.764563222,-0.764563222,-0.764563222,-0.764563222,-0.764563222,-0.764563222,-0.764563222,-0.764563222,-0.764563222,-0.764563222,-0.764563222,-0.764563222,-0.764563222,-0.764563222,-0.764563222,-0.764563222,-0.764563222,-0.764563222,0.19610738,0.453086418,0.708159266,0.03575154,0.200213407,0.533465827,0.966170264,0.000280179,0.981423571,8.58e-05,0.037910375,1.451117316,0.403079889,0.142799331,0.306458737,0.271010239,0.323226701,0.197103292,0.286206636,0.235275938,0.342296692,0.232032873,0.129474007,0.889837169,0.451135025,0.178758411,0.15493003,0.533591081,0.551975,0.061002341,0.996504599,3.32e-06,0.951901424,0.000543403,0.543242375,0.0676071,0.0175596,1.788555449,1.356489233,1.057090774,1.172518796,1.605915674,0.711799519,0.79366395,1.533443645,0.914824591,2.315530837,0,0,0,0,0,0,0,0,0
ENSG00000125498,3802,KIR2DL1,protein_coding,4.777057235,1,1.788361616,19,55281263,55295774,2.344445254,0.88230025,-0.697899683,0.553917249,-1.591485476,-1.026282684,0.764245321,-0.938333794,1.462145004,-0.959783582,-0.099234433,-1.580199933,0.653151682,-0.586888619,-1.218590513,-0.336290263,-0.566726782,-0.664673264,-1.362572948,-1.387119468,-1.387119468,-1.387119468,-1.387119468,-1.387119468,-1.387119468,-1.387119468,-1.387119468,-1.387119468,-1.387119468,-1.387119468,-1.387119468,-1.387119468,-1.387119468,-1.387119468,-1.387119468,-1.387119468,-1.387119468,-1.387119468,0.009170507,4.777057235,0.403004097,0.348235561,0.526102653,0.194664816,0.592857186,0.125766863,0.096135959,1.618722376,0.170194587,0.789267068,0.411605917,0.294630626,0.32630318,0.456385565,0.015643986,2.640125907,0.122799416,0.874174437,0.907342875,0.004190528,0.217730621,1.046219544,0.626485372,0.132647964,0.409964563,0.227274778,0.167500246,0.945607411,0.564829895,0.08342767,0.329401748,0.273317649,0.442999748,0.235026153,0.048698018,1.788361616,2.281062354,1.738323408,1.257976197,1.468907852,1.541132739,1.608418065,1.557611966,1.820422891,1.720227371,4.777057235,0,0,1.788361616,0,0,0,0,0
ENSG00000134532,6660,SOX5,protein_coding,1.71906898,1,1.781082305,12,23682440,24103966,-0.146081546,0.227964806,0.155404856,1.230796016,-0.393400065,1.158236066,-0.218641496,1.482049739,-0.374046352,0.571006515,-0.644653788,-0.07255995,1.875449804,-0.18872153,-1.15312811,-0.925163304,-0.587492692,0.077667906,0.233072763,-0.902002922,-0.902002922,-0.902002922,-0.902002922,-0.902002922,-0.902002922,-0.902002922,-0.902002922,-0.902002922,-0.902002922,-0.902002922,-0.902002922,-0.902002922,-0.902002922,-0.902002922,-0.902002922,-0.902002922,-0.902002922,-0.902002922,0.838178154,0.011199146,0.784816288,0.023989191,0.815144837,0.013794546,0.035719233,1.781082305,0.546268272,0.103304506,0.084504163,1.242928482,0.666232584,0.038562704,0.02839909,2.292279785,0.386289115,0.154513883,0.194928242,0.405486136,0.378166827,0.272247976,0.934013287,0.002151181,0.047201282,2.486933093,0.745148229,0.024110558,0.032300742,1.71906898,0.156586662,0.74498334,0.239472426,0.364682849,0.863251356,0.004960085,0.633417639,0.046220624,1.578894669,1.613013496,1.624188735,1.794833885,0.884899359,0.841245719,1.768194444,0.578917333,2.847114873,0,0,0,0,0,1.781082305,0,0,0
ENSG00000175899,2,A2M,protein_coding,1,1,1.778818733,12,9220260,9268825,-0.853747009,-0.863443728,0.401208375,-1.447589795,0.677998648,-0.182937691,0.410905095,-0.359044657,0.00969672,-0.466800714,-0.410546489,1.264652104,-1.037043305,-0.141467859,1.003331503,0.139887774,-0.421393722,-0.444258292,-0.043049917,3.164415541,3.164415541,3.164415541,3.164415541,3.164415541,3.164415541,3.164415541,3.164415541,3.164415541,3.164415541,3.164415541,3.164415541,3.164415541,3.164415541,3.164415541,3.164415541,3.164415541,3.164415541,3.164415541,0.2378449,0.532487266,0.376779771,0.366024522,0.706276409,0.060592615,0.059045379,1.778818733,0.337402163,0.319915111,0.820335038,0.01573424,0.623926961,0.084180585,0.67596478,0.061064855,0.988216532,4.99e-05,0.449693947,0.162018573,0.614603219,0.08679165,0.254549136,0.751492162,0.352073981,0.470160246,0.837803087,0.010872943,0.11553342,0.940414964,0.850452977,0.009841062,0.47961443,0.134470006,0.555117323,0.113559181,0.954407128,0.000872464,1.240291831,1.293353155,1.499896246,1.647531755,0.867376292,1.241052675,1.823163483,1.227075488,1.747037262,0,0,0,0,0,1.778818733,0,0,0
ENSG00000168785,10098,TSPAN5,protein_coding,1,1,1.775193148,4,99391518,99579780,-0.314680359,-0.022260433,0.065216081,0.555321506,-0.361061564,0.642798019,-0.227203845,0.254877776,-0.292419926,-0.388654003,-0.060617834,0.087476514,0.61593934,0.423279652,0.450872091,0.428611658,0.466246734,1.006193597,1.071409678,6.40220086,6.40220086,6.40220086,6.40220086,6.40220086,6.40220086,6.40220086,6.40220086,6.40220086,6.40220086,6.40220086,6.40220086,6.40220086,6.40220086,6.40220086,6.40220086,6.40220086,6.40220086,6.40220086,0.526012833,0.087796972,0.972602925,0.000268559,0.921465951,0.002316521,0.279287459,0.307619551,0.476177505,0.116345274,0.199822156,0.449544883,0.657907107,0.041313707,0.634430177,0.050367969,0.485228147,0.091835652,0.345483969,0.179391845,0.909082034,0.002509392,0.902339775,0.003904068,0.404458961,0.242141484,0.375232372,0.180190021,0.312903632,0.227505276,0.365234001,0.187487083,0.242333844,0.287014929,0.039329732,1.413982739,0.022035547,1.775193148,0.575510207,0.65216217,0.380919962,0.459376678,0.402901662,0.49902952,0.566517685,0.437825679,0.402181889,0,0,0,1.775193148,0,0,0,0,0
ENSG00000117877,10849,CD3EAP,protein_coding,1,1,1.766130824,19,45909467,45914024,0.164484288,0.309084553,0.458987499,0.356067073,-0.108100865,0.505970019,0.314387233,-0.04015319,-0.144600265,-0.157422843,0.288119398,0.149902946,0.067947676,0.231194683,0.28051666,0.589601213,0.43637698,0.636583734,1.095571232,0.325924139,0.325924139,0.325924139,0.325924139,0.325924139,0.325924139,0.325924139,0.325924139,0.325924139,0.325924139,0.325924139,0.325924139,0.325924139,0.325924139,0.325924139,0.325924139,0.325924139,0.325924139,0.325924139,0.757193612,0.01986856,0.665102697,0.054742364,0.497102078,0.139327685,0.488110832,0.110908325,0.836953441,0.008356056,0.312881236,0.255322835,0.51183087,0.091446922,0.937759178,0.001120622,0.761171166,0.017137687,0.728295762,0.0216759,0.58503942,0.06707848,0.834025029,0.011815487,0.92634667,0.00225766,0.64400213,0.044184239,0.560191667,0.070595764,0.266047156,0.339045095,0.297540455,0.229732397,0.186879394,0.463712153,0.024430711,1.766130824,1.411212969,0.995519803,0.816872841,1.33225661,0.93639849,0.829541445,0.942872657,1.124420783,1.86048702,0,0,0,0,0,0,0,0,0
ENSG00000151881,64417,TMEM267,protein_coding,1,1,1.761618065,5,43444354,43483995,-0.193898959,-0.420315481,-0.983329436,0.476400616,0.186543083,-0.086613338,-0.756912913,0.494228409,0.226416522,0.073002785,0.16871529,-0.563013954,0.307685326,0.06274864,0.176288938,-0.244026544,0.246233604,0.652689554,-0.330639882,1.988163835,1.988163835,1.988163835,1.988163835,1.988163835,1.988163835,1.988163835,1.988163835,1.988163835,1.988163835,1.988163835,1.988163835,1.988163835,1.988163835,1.988163835,1.988163835,1.988163835,1.988163835,1.988163835,0.46232208,0.064966886,0.212743265,0.282512605,0.004232298,2.33385741,0.052425813,0.610009467,0.478144714,0.059775985,0.755832571,0.010529964,0.004705739,1.761618065,0.057870651,0.611628231,0.277007839,0.126229009,0.733582454,0.009822602,0.541927807,0.044888148,0.130570994,0.497790641,0.40301623,0.121436464,0.804571668,0.005925684,0.434184984,0.063873925,0.32774594,0.118221753,0.235461544,0.154654405,0.005196945,1.490907356,0.17616529,0.249328809,0.952125381,0.974258249,0.633085206,0.871493538,0.597127221,0.769119483,1.553816925,0.642074248,1.292588213,0,0,0,0,0,0,1.761618065,0,0
ENSG00000179168,199720,GGN,protein_coding,1,1,1.760421111,19,38874905,38878722,0.511056452,0.958674891,0.806108904,0.518674121,-0.324845775,0.366108134,0.358490465,-0.126429186,-0.447618439,-0.268981865,0.320257532,-0.152565987,0.198416589,-0.275683165,-0.331547076,0.627127815,-0.103286127,0.187127046,0.99323595,-0.852825314,-0.852825314,-0.852825314,-0.852825314,-0.852825314,-0.852825314,-0.852825314,-0.852825314,-0.852825314,-0.852825314,-0.852825314,-0.852825314,-0.852825314,-0.852825314,-0.852825314,-0.852825314,-0.852825314,-0.852825314,-0.852825314,0.281618644,0.281254091,0.120994334,0.879330132,0.163364851,0.634279841,0.258220845,0.304984897,0.499362875,0.097968206,0.405544106,0.143500442,0.396521374,0.144017592,0.77745633,0.013821744,0.252059677,0.267898124,0.446775669,0.094119575,0.497870436,0.097000774,0.809536729,0.01399998,0.762369148,0.023380357,0.522253991,0.077775247,0.422304631,0.124122656,0.168795778,0.484543045,0.7595618,0.012336173,0.645002913,0.035636161,0.016888467,1.760421111,1.349369836,1.019735466,0.904124081,0.854347669,0.972653637,0.774297246,1.244228257,1.047592388,1.678465569,0,0,0,1.760421111,0,0,0,0,0
ENSG00000204764,64901,RANBP17,protein_coding,1,1,1.759860507,5,170288874,170727019,0.251031789,0.468620351,-0.43358213,1.041443662,-0.658941624,0.139241181,-0.651170692,0.790885914,-0.217588562,-0.402056844,-0.408383875,-0.902202481,1.449827537,0.212080434,-0.044804346,0.423816005,0.087992672,0.996639316,0.563057186,-0.540829496,-0.540829496,-0.540829496,-0.540829496,-0.540829496,-0.540829496,-0.540829496,-0.540829496,-0.540829496,-0.540829496,-0.540829496,-0.540829496,-0.540829496,-0.540829496,-0.540829496,-0.540829496,-0.540829496,-0.540829496,-0.540829496,0.608825567,0.054099137,0.464088686,0.156237566,0.459320607,0.146500495,0.020425474,1.759860507,0.162392097,0.520191653,0.767763022,0.015981101,0.122608567,0.593528531,0.083387106,0.85328768,0.595580229,0.048970422,0.2908064,0.215661699,0.395533648,0.16450379,0.164654171,0.70681002,0.028949802,2.230348581,0.609880272,0.045545422,0.918020542,0.001664374,0.366064536,0.18497125,0.801891117,0.008437142,0.013135925,1.875216094,0.198908841,0.394897857,1.766855125,1.355456122,0.498046277,0.700534241,1.11690962,0.61943864,0.850843977,0.821569897,1.06259332,0,0,0,0,0,1.759860507,0,0,0
ENSG00000273703,8342,HIST1H2BM,protein_coding,1,1.432357287,1.758751308,NA,NA,NA,0.60588076,0.813871157,0.441461604,1.160187052,-0.019020646,0.787777499,0.233471207,0.021018229,-0.207990397,0.386428729,1.120148177,-0.372409553,0.040038875,-0.442620779,-0.848070154,-0.034198997,0.479601836,0.312116899,0.753578503,0.744741638,0.744741638,0.744741638,0.744741638,0.744741638,0.744741638,0.744741638,0.744741638,0.744741638,0.744741638,0.744741638,0.744741638,0.744741638,0.744741638,0.744741638,0.744741638,0.744741638,0.744741638,0.744741638,0.288754266,0.326855458,0.247503857,0.493546143,0.463390033,0.147471711,0.030484531,1.758751308,0.975395559,0.000205789,0.113382053,0.744808715,0.596784309,0.052340183,0.964045499,0.000334242,0.610552801,0.044567511,0.361718696,0.17065815,0.052635499,1.432357287,0.604964916,0.081285763,0.958698227,0.000733435,0.427308707,0.163441378,0.093700626,0.872034504,0.94432563,0.00085081,0.244477606,0.293401658,0.455700073,0.106532021,0.085231867,0.805875341,0.952298261,1.045442811,0.791568975,1.344896966,0.594588511,0.737576328,1.655159452,0.690600574,1.768047633,0,0,0,0,0,1.758751308,0,0,1.432357287
ENSG00000029534,286,ANK1,protein_coding,1,1,1.756456805,8,41510739,41754280,-0.529357189,0.014011786,0.264446036,0.445285065,-0.11015634,0.695719314,-0.278922939,0.530539845,-0.543368975,-0.277636991,-0.19541112,0.25043425,0.640696185,0.410488263,0.577968914,0.5919807,0.347184802,1.023253978,1.287700015,7.147659425,7.147659425,7.147659425,7.147659425,7.147659425,7.147659425,7.147659425,7.147659425,7.147659425,7.147659425,7.147659425,7.147659425,7.147659425,7.147659425,7.147659425,7.147659425,7.147659425,7.147659425,7.147659425,0.438636828,0.189454242,0.987420691,7.7e-05,0.77186825,0.029738761,0.532551798,0.121846979,0.875094241,0.006383028,0.309095915,0.354751963,0.695188836,0.044041154,0.472865403,0.172564695,0.34273339,0.252690256,0.623934519,0.056876988,0.787945421,0.020225806,0.799397795,0.024351489,0.529528287,0.176903159,0.530556652,0.11299438,0.352977863,0.261387904,0.35459908,0.266546648,0.523967814,0.097453173,0.127301888,0.915981306,0.043248755,1.756456805,0.88878467,1.088875507,0.590161241,0.725232169,0.577027523,0.785766302,1.177515293,0.627927991,0.77932518,0,0,0,1.756456805,0,0,0,0,0
ENSG00000112742,7272,TTK,protein_coding,1,1,1.756159712,6,80713604,80752244,0.695019679,0.356775993,-0.61864081,1.10401442,-0.88263167,0.128597617,-0.280397124,0.282342879,0.338243686,-0.030981733,-0.060960129,-0.975416803,1.164974549,0.556370862,-0.295279075,0.061496918,0.439860962,0.808735345,0.190094535,-0.512681431,-0.512681431,-0.512681431,-0.512681431,-0.512681431,-0.512681431,-0.512681431,-0.512681431,-0.512681431,-0.512681431,-0.512681431,-0.512681431,-0.512681431,-0.512681431,-0.512681431,-0.512681431,-0.512681431,-0.512681431,-0.512681431,0.181685171,0.514787535,0.586799793,0.082597227,0.30889098,0.315627308,0.025662349,1.756159712,0.083301092,0.952667881,0.791004784,0.013093924,0.534097968,0.076374309,0.540351253,0.075476982,0.404295245,0.133031704,0.941071233,0.000817221,0.899037363,0.002817715,0.158195182,0.781120359,0.091639269,1.2091485,0.220176663,0.365662907,0.534475797,0.080337155,0.891870497,0.003056286,0.262732008,0.255333577,0.056980699,1.006286928,0.664339146,0.03376272,1.278911876,1.109723632,0.715748328,1.415768303,0.65455582,0.891464616,1.784349919,0.594272833,1.922966998,0,0,0,0,0,1.756159712,0,0,0
ENSG00000163554,6708,SPTA1,protein_coding,1,1,1.750362121,1,158580496,158656488,-0.120760296,0.352095119,0.763040441,-0.096477227,-0.208400786,0.314468095,0.290185026,0.392285948,-0.472855416,-0.239680253,-0.697163962,0.410945322,0.600686735,0.628308685,0.659588151,1.011683271,0.302268411,0.563110924,1.326151366,3.985945381,3.985945381,3.985945381,3.985945381,3.985945381,3.985945381,3.985945381,3.985945381,3.985945381,3.985945381,3.985945381,3.985945381,3.985945381,3.985945381,3.985945381,3.985945381,3.985945381,3.985945381,3.985945381,0.857524508,0.008061167,0.703838669,0.053703969,0.408958596,0.296304367,0.88475777,0.005130236,0.754524342,0.02549299,0.640857978,0.06076725,0.663529862,0.051693423,0.587127089,0.09072314,0.45827947,0.160236324,0.681920179,0.039850787,0.336342821,0.329910423,0.664545684,0.072932586,0.541435836,0.160054784,0.330577946,0.302044398,0.282045286,0.362563177,0.150146942,0.833104488,0.579401215,0.071643839,0.383960592,0.234092727,0.047876115,1.750362121,1.100748825,0.957735589,0.597084091,1.026724327,0.602515668,0.682011743,1.187956319,0.48270592,1.481577195,0,0,0,1.750362121,0,0,0,0,0
ENSG00000121410,1,A1BG,protein_coding,1,1,1.750003054,19,58856544,58864865,-0.212587897,-0.234829684,0.342026118,0.260005468,0.42790837,0.836861269,0.364267904,0.206445297,0.022241787,0.12409681,0.481468541,0.576855801,-0.221463073,-0.078341847,0.225469713,-0.009359971,0.458906802,0.485475181,0.827501298,0.343600937,0.343600937,0.343600937,0.343600937,0.343600937,0.343600937,0.343600937,0.343600937,0.343600937,0.343600937,0.343600937,0.343600937,0.343600937,0.343600937,0.343600937,0.343600937,0.343600937,0.343600937,0.343600937,0.549850756,0.055220806,0.612368752,0.050015665,0.4327419,0.124419201,0.437693555,0.093297723,0.260914701,0.249685154,0.016327602,1.49553602,0.253833054,0.216903988,0.560857828,0.051848161,0.940339592,0.000594196,0.680274961,0.020763322,0.227740294,0.309372485,0.228764905,0.369539941,0.669524433,0.038586302,0.833359091,0.006202153,0.465867619,0.074796753,0.978367037,8.89e-05,0.114363794,0.432157787,0.126709177,0.435564414,0.007677079,1.750003054,0.909864425,0.884621921,0.842179497,0.830989983,0.530332925,0.638783727,1.241489518,0.67618568,1.371804117,0,0,0,1.750003054,0,0,0,0,0
ENSG00000274600,440804,RIMBP3B,protein_coding,1,1,1.73839514,NA,NA,NA,0.015137539,0.353340276,2.202296485,-0.913175627,-0.269249503,0.935780583,1.864093749,-1.967319369,-0.338202736,-0.037101544,0.78489424,1.84895621,-1.698069867,0.113835304,-0.118312654,0.235027622,0.675865378,-1.031488281,1.170808204,0.381386809,0.381386809,0.381386809,0.381386809,0.381386809,0.381386809,0.381386809,0.381386809,0.381386809,0.381386809,0.381386809,0.381386809,0.381386809,0.381386809,0.381386809,0.381386809,0.381386809,0.381386809,0.381386809,0.988970709,7.29e-05,0.799008578,0.0344325,0.133173294,1.928293048,0.467886125,0.301219961,0.791762677,0.027303239,0.352534105,0.423720383,0.116796945,1.73839514,0.104316532,1.931212877,0.691496851,0.054183391,0.962175893,0.000621285,0.408458615,0.305207648,0.252554392,1.105019571,0.282585886,0.931984854,0.903072744,0.005040316,0.893285854,0.005798449,0.826316038,0.019472936,0.354004126,0.30480966,0.379335813,0.43423197,0.176910188,0.880737142,0.978120198,0.989594459,0.9189333,1.481827228,0.74098237,0.798223231,1.616557377,0.951970789,1.571454176,0,0,0,0,0,0,1.73839514,0,0
ENSG00000233932,399697,CTXN2,protein_coding,1.115460545,1,1.735804384,15,48483736,48495953,0.315275422,0.022092409,-0.436199694,0.050430013,-0.748620516,-0.40786209,-0.143016681,0.277842767,0.293183013,0.734157316,-0.97603327,-0.458292103,1.026463283,-0.256838387,-1.739616219,-1.717523809,-1.069507112,-1.689186205,-2.125385899,-1.629731563,-1.629731563,-1.629731563,-1.629731563,-1.629731563,-1.629731563,-1.629731563,-1.629731563,-1.629731563,-1.629731563,-1.629731563,-1.629731563,-1.629731563,-1.629731563,-1.629731563,-1.629731563,-1.629731563,-1.629731563,-1.629731563,0.865610347,0.019760694,0.991561568,8.13e-05,0.838905412,0.033276368,0.978794742,0.000469421,0.679719267,0.125521516,0.829321269,0.033149887,0.940798553,0.003790423,0.890899028,0.013939792,0.756587607,0.035516418,0.508218399,0.215805261,0.616323207,0.205153877,0.864195506,0.029050218,0.705829134,0.155304325,0.869700878,0.015572135,0.228449017,1.115460545,0.260756547,1.002629905,0.428663999,0.393453473,0.281828785,0.929077163,0.152510305,1.735804384,7.333104852,5.87854628,4.227267555,3.873901475,3.135766089,3.105615742,26.45057391,3.611726239,5.805895861,0,0,0,0,0,0,0,0,0
ENSG00000172209,2845,GPR22,protein_coding,1.224927745,1,1.732591254,7,107110463,107116098,-0.460714606,-0.530896888,0.449204823,-0.841362781,0.291614981,0.13873893,0.519387105,-0.072369689,0.070182282,-0.382003839,-0.477378112,0.980101711,-0.363984669,-0.010536279,0.66308254,0.132185653,-0.164295968,-0.178280241,0.270924583,2.345732428,2.345732428,2.345732428,2.345732428,2.345732428,2.345732428,2.345732428,2.345732428,2.345732428,2.345732428,2.345732428,2.345732428,2.345732428,2.345732428,2.345732428,2.345732428,2.345732428,2.345732428,2.345732428,0.131468293,0.405972024,0.191339539,0.381287638,0.28819775,0.242709595,0.008724333,1.732591254,0.331682934,0.139764316,0.662301235,0.024826559,0.114606818,0.488633959,0.839409463,0.005501988,0.792521508,0.007087634,0.137376453,0.329320812,0.172728177,0.36406612,0.030822915,1.481057469,0.435824696,0.131284962,0.971188526,0.000133773,0.014212708,1.224927745,0.665558547,0.023372239,0.50267902,0.049076724,0.562175784,0.044592856,0.348119789,0.124156957,0.57166436,0.603140337,0.939035911,0.820443767,0.470204754,0.572176407,0.89541006,0.635781482,1.024041195,0,1.224927745,0,0,0,1.732591254,0,0,0
