ENSEMBL,ENTREZID,SYMBOL,gene_type,pi_C1_C5_C7,pi_C10_C18_C19,pi_C9_C12_C15,chr,start_pos,end_pos,logFC_C1,logFC_C10,logFC_C11,logFC_C12,logFC_C13,logFC_C14,logFC_C15,logFC_C16,logFC_C17,logFC_C18,logFC_C19,logFC_C2,logFC_C3,logFC_C4,logFC_C5,logFC_C6,logFC_C7,logFC_C8,logFC_C9,AveExpr_C1,AveExpr_C10,AveExpr_C11,AveExpr_C12,AveExpr_C13,AveExpr_C14,AveExpr_C15,AveExpr_C16,AveExpr_C17,AveExpr_C18,AveExpr_C19,AveExpr_C2,AveExpr_C3,AveExpr_C4,AveExpr_C5,AveExpr_C6,AveExpr_C7,AveExpr_C8,AveExpr_C9,P_C1,pi_C1,P_C10,pi_C10,P_C11,pi_C11,P_C12,pi_C12,P_C13,pi_C13,P_C14,pi_C14,P_C15,pi_C15,P_C16,pi_C16,P_C17,pi_C17,P_C18,pi_C18,P_C19,pi_C19,P_C2,pi_C2,P_C3,pi_C3,P_C4,pi_C4,P_C5,pi_C5,P_C6,pi_C6,P_C7,pi_C7,P_C8,pi_C8,P_C9,pi_C9,crit_C1,crit_C10,crit_C12,crit_C15,crit_C18,crit_C19,crit_C5,crit_C7,crit_C9,sig_pi_C1,sig_pi_C5,sig_pi_C7,sig_pi_C9,sig_pi_C10,sig_pi_C12,sig_pi_C15,sig_pi_C18,sig_pi_C19
ENSG00000153157,221711,SYCP2L,protein_coding,1,1.725010363,1,6,10748027,10979553,0.96775462,1.677185212,0.988177278,0.163891282,-0.102114204,-0.525116653,0.278746686,-0.190697272,-0.709430592,0.336743672,0.25247435,-0.689007935,-0.088583068,0.085111796,-0.35374608,1.323439132,0.623096089,-0.189854799,0.798322479,-0.707897974,-0.707897974,-0.707897974,-0.707897974,-0.707897974,-0.707897974,-0.707897974,-0.707897974,-0.707897974,-0.707897974,-0.707897974,-0.707897974,-0.707897974,-0.707897974,-0.707897974,-0.707897974,-0.707897974,-0.707897974,-0.707897974,0.198790922,0.678979982,0.09364506,1.725010363,0.337712423,0.465879106,0.841258502,0.012303406,0.90267471,0.004540888,0.470185271,0.172096995,0.727048244,0.038588791,0.819562989,0.016479612,0.274260979,0.398583631,0.582167448,0.079118627,0.767151674,0.029064535,0.529352128,0.190342119,0.940232817,0.00237089,0.914184208,0.003316491,0.597216207,0.079192574,0.072766087,1.506167668,0.297191998,0.328348515,0.796071791,0.018804694,0.268236585,0.456226918,1.786995016,2.077541828,1.841534625,1.432654605,1.176050498,1.276602492,3.035585621,1.100531575,3.027789062,0,0,0,0,0,0,0,0,0
ENSG00000157240,8321,FZD1,protein_coding,1,1.722651036,1,7,90893783,90898123,0.358653614,0.853089816,-0.021096076,0.55611885,-0.107389783,-0.318067042,-0.515532278,0.487939668,-0.494436202,0.32454998,-0.039210601,-0.874185892,0.595329451,-0.10345497,-0.535394733,0.317695083,-0.106363339,0.020724117,-0.000371959,2.471562483,2.471562483,2.471562483,2.471562483,2.471562483,2.471562483,2.471562483,2.471562483,2.471562483,2.471562483,2.471562483,2.471562483,2.471562483,2.471562483,2.471562483,2.471562483,2.471562483,2.471562483,2.471562483,0.156280791,0.28910867,0.009565156,1.722651036,0.946845897,0.000500414,0.024801283,0.892863187,0.678703177,0.018075861,0.216960697,0.211075311,0.04095896,0.715378922,0.061004899,0.592668741,0.014833902,0.904197531,0.09291397,0.334909285,0.885543767,0.002069926,0.015710872,1.576856257,0.106480456,0.579094876,0.667617094,0.018153508,0.014657511,0.981881686,0.18404649,0.233528906,0.586139877,0.02467616,0.92218357,0.000729129,0.998735908,2.04e-07,0.636202529,0.845812036,0.592648876,0.566197135,0.47013556,0.693686727,1.365378771,0.449643028,1.005052281,0,0,0,0,1.722651036,0.892863187,0.715378922,0,0
ENSG00000105289,27134,TJP3,protein_coding,1,1.721413553,1,19,3708107,3750811,-0.190127263,0.12983393,0.978752397,-0.295520934,0.038353756,0.553397534,0.658791204,-0.845734065,-0.319961193,0.910147073,0.588566888,0.848918467,-0.884087822,0.380052746,-0.491740571,-0.361906641,0.559390681,-0.787261505,0.191490893,0.312220082,0.312220082,0.312220082,0.312220082,0.312220082,0.312220082,0.312220082,0.312220082,0.312220082,0.312220082,0.312220082,0.312220082,0.312220082,0.312220082,0.312220082,0.312220082,0.312220082,0.312220082,0.312220082,0.688160088,0.030859655,0.821648063,0.011076673,0.086124761,1.042245996,0.53001513,0.081478589,0.932255115,0.001168456,0.232880281,0.350227194,0.153387806,0.536393836,0.069381854,0.979997815,0.331234944,0.153537811,0.012842289,1.721413553,0.184186569,0.432444837,0.20044483,0.592549454,0.173072657,0.673472941,0.392154383,0.154507756,0.182588833,0.363163092,0.417081982,0.137444387,0.129098652,0.497342112,0.065829475,0.930212143,0.607920328,0.041391395,1.322543751,1.101498811,1.03349494,1.672752442,0.954617288,0.772786914,1.024841264,1.043340061,2.447971732,0,0,0,0,0,0,0,1.721413553,0
ENSG00000051180,5888,RAD51,protein_coding,1,1.717830968,1,15,40986972,41024354,0.666349863,-0.190793066,-0.841875653,0.921585935,-1.298158226,0.270503348,0.015267276,1.053426244,0.857142929,-0.187383507,-1.429998534,-0.651082587,2.35158447,0.89009184,-0.220682878,-0.411475945,-0.370441958,0.700903057,-0.140972597,-0.884711265,-0.884711265,-0.884711265,-0.884711265,-0.884711265,-0.884711265,-0.884711265,-0.884711265,-0.884711265,-0.884711265,-0.884711265,-0.884711265,-0.884711265,-0.884711265,-0.884711265,-0.884711265,-0.884711265,-0.884711265,-0.884711265,0.384788013,0.276387574,0.842087115,0.014241363,0.345505096,0.388563955,0.212910265,0.619124564,0.069470128,1.503529323,0.702513702,0.04148039,0.981977584,0.000120587,0.183164226,0.776543001,0.141497697,0.727929171,0.764572865,0.021845379,0.06290981,1.717830968,0.524070126,0.182700673,0.029187589,3.609216036,0.157022664,0.71566736,0.754777607,0.026963253,0.525305537,0.115043745,0.549953707,0.096194095,0.287337186,0.379614819,0.814408664,0.01256878,1.220916497,1.27938696,2.998825961,3.71274524,1.367177522,1.284405981,1.687404393,2.088830648,4.457811361,0,0,0,0,0,0,0,0,1.717830968
ENSG00000168062,116071,BATF2,protein_coding,1,1.715281078,1,11,64755415,64764517,0.314892749,1.471918369,1.332700396,-0.270226749,-0.442167249,-0.409444722,0.175674775,-0.372991464,-1.157025621,0.576107734,-0.339402533,-0.139217974,0.069175785,0.296447143,-0.72182784,0.750090529,0.017676594,-0.992054589,0.340645807,1.893110291,1.893110291,1.893110291,1.893110291,1.893110291,1.893110291,1.893110291,1.893110291,1.893110291,1.893110291,1.893110291,1.893110291,1.893110291,1.893110291,1.893110291,1.893110291,1.893110291,1.893110291,1.893110291,0.60387789,0.068977531,0.068338101,1.715281078,0.112436781,1.264854744,0.665390712,0.047809399,0.456809869,0.150453828,0.518982292,0.116629289,0.787345007,0.018241177,0.572563083,0.090329826,0.027911735,1.798264449,0.219604838,0.379285192,0.590704944,0.077597396,0.875645846,0.008028911,0.937844796,0.001927862,0.591564531,0.067589318,0.163886498,0.566964604,0.219573098,0.493875259,0.970415112,0.000230546,0.076956761,1.104903995,0.582525056,0.079944594,1.45528999,0.87319047,0.890422154,0.776380462,1.058311926,1.061817269,0.773146104,1.766197041,1.47706067,0,0,0,0,1.715281078,0,0,0,0
ENSG00000007312,974,CD79B,protein_coding,1.352921219,1.712140756,1,17,62006100,62009714,-0.078541837,0.23556132,0.369059196,0.200883103,0.148822606,0.334380979,0.054956039,0.038981388,-0.314103157,0.707064803,0.31072432,0.133497876,-0.109841217,-0.117621301,-0.675863499,-0.440302179,-0.002260599,-0.474980396,-0.1059212,4.443115287,4.443115287,4.443115287,4.443115287,4.443115287,4.443115287,4.443115287,4.443115287,4.443115287,4.443115287,4.443115287,4.443115287,4.443115287,4.443115287,4.443115287,4.443115287,4.443115287,4.443115287,4.443115287,0.791871065,0.007959864,0.537236068,0.063562651,0.328053401,0.178645117,0.491175817,0.062025274,0.617248025,0.031184332,0.262921524,0.193999103,0.849998277,0.003878905,0.897961619,0.001822077,0.190713881,0.22603419,0.003788991,1.712140756,0.318411456,0.154433503,0.748318471,0.016809189,0.79625303,0.010868668,0.675801665,0.02001688,0.009959397,1.352921219,0.125124256,0.397442501,0.992148098,7.74e-06,0.082498795,0.514666147,0.685653337,0.017359998,0.921304648,0.918557262,0.800521901,1.049779897,0.661749665,0.746033783,1.184306459,0.766209797,1.479648668,0,1.352921219,0,0,0,0,0,1.712140756,0
ENSG00000185507,3665,IRF7,protein_coding,1,1.71160723,1,11,612553,615999,0.352331792,0.980757685,0.72446711,-0.103848863,-0.234679514,-0.360139438,0.096041218,-0.104263457,-0.628425893,0.657832016,-0.23426492,-0.256290574,0.130416057,0.317950335,-0.574561195,0.40619649,0.237235224,-0.678410058,0.046057052,5.196001913,5.196001913,5.196001913,5.196001913,5.196001913,5.196001913,5.196001913,5.196001913,5.196001913,5.196001913,5.196001913,5.196001913,5.196001913,5.196001913,5.196001913,5.196001913,5.196001913,5.196001913,5.196001913,0.290749777,0.189019174,0.028087768,1.521628648,0.102363581,0.717117051,0.754885259,0.012681925,0.479288024,0.07495744,0.281907928,0.198038051,0.77351262,0.010711726,0.764800896,0.012141648,0.030321283,0.95410914,0.019501218,1.124852133,0.50037776,0.07044393,0.586451101,0.059400004,0.786140672,0.013628443,0.310145697,0.161656837,0.05644386,0.717272597,0.208874202,0.276260406,0.361900387,0.104718226,0.034996467,0.987748625,0.879674203,0.002564371,0.646928629,0.822117903,0.52708234,0.612060074,0.668824783,0.881705919,0.781606568,1.362950394,1.012075003,0,0,0,0,1.521628648,0,0,1.124852133,0
ENSG00000169116,25849,PARM1,protein_coding,1,1.710995022,1,4,75858305,75975325,-0.085777282,0.210116825,0.47440784,0.461521855,0.298035491,0.72581287,0.178513733,-0.124247047,-0.295894107,0.833256131,0.883804393,0.264291015,-0.422282538,-0.051207039,-0.586427679,-0.376310854,0.591127808,-0.124905824,0.349502016,1.284588534,1.284588534,1.284588534,1.284588534,1.284588534,1.284588534,1.284588534,1.284588534,1.284588534,1.284588534,1.284588534,1.284588534,1.284588534,1.284588534,1.284588534,1.284588534,1.284588534,1.284588534,1.284588534,0.846993398,0.006186255,0.696808502,0.032964506,0.335107587,0.225256309,0.254548636,0.274249775,0.514532127,0.086009318,0.093799145,0.745991281,0.642186211,0.034335157,0.755688056,0.015115578,0.333627298,0.14106409,0.014196696,1.539701276,0.055290458,1.111251285,0.65297903,0.048920469,0.487080903,0.131920599,0.908118403,0.0021434,0.095456986,0.598268992,0.363062811,0.165583637,0.083225367,0.638266869,0.720398213,0.017790008,0.312319285,0.176638738,1.11443044,1.102282763,1.13421413,1.433467136,0.592974407,0.822928318,1.829976767,0.587030597,2.271123222,0,0,0.638266869,0,0,0,0,1.539701276,1.111251285
ENSG00000259024,100533496,TVP23C-CDRT4,protein_coding,1.388171653,1.709754469,1.596551259,17,15339338,15466875,0.244175137,0.550874308,2.131747537,-1.069930677,-0.39257826,0.510942552,1.825048366,-2.276550321,-0.306699171,1.44577189,0.814041384,1.580873229,-1.883972061,0.389499751,-1.448850399,-0.897976091,0.413282372,-2.518781076,-0.38703354,0.341770088,0.341770088,0.341770088,0.341770088,0.341770088,0.341770088,0.341770088,0.341770088,0.341770088,0.341770088,0.341770088,0.341770088,0.341770088,0.341770088,0.341770088,0.341770088,0.341770088,0.341770088,0.341770088,0.834595293,0.019173625,0.682285358,0.091463837,0.125050468,1.924786142,0.409016972,0.415409862,0.719868952,0.056039195,0.633539398,0.101282288,0.133413745,1.596551259,0.060357955,2.775719221,0.644656316,0.05847887,0.065676595,1.709754469,0.40503026,0.319521443,0.348042617,0.724621027,0.247253348,1.143303177,0.695882955,0.061332111,0.110123655,1.388171653,0.372204242,0.385428114,0.625502279,0.084215005,0.026715629,3.962633528,0.632904899,0.07688868,3.225362287,1.840416613,2.479669894,2.542008563,1.418986102,1.347557841,1.934327049,1.855288752,3.090449959,0,0,0,0,0,0,0,1.709754469,0
ENSG00000151065,196513,DCP1B,protein_coding,1.383116198,1.708697889,1,12,2055220,2113701,-0.578785072,-0.731170489,-0.222716916,-0.006673612,0.276296835,0.501779961,-0.070331499,0.25828289,0.152385417,-0.212493834,0.011340333,0.508453573,-0.018013945,-0.084969901,0.403820768,-0.327349721,-0.123520159,0.397147156,0.17443024,2.970261248,2.970261248,2.970261248,2.970261248,2.970261248,2.970261248,2.970261248,2.970261248,2.970261248,2.970261248,2.970261248,2.970261248,2.970261248,2.970261248,2.970261248,2.970261248,2.970261248,2.970261248,2.970261248,0.004076723,1.383116198,0.004603255,1.708697889,0.355098117,0.100145025,0.970018747,8.82e-05,0.140466796,0.235522695,0.014028934,0.929785892,0.700475625,0.01087374,0.18476188,0.189421476,0.329071488,0.073557926,0.166857434,0.165246774,0.954901784,0.000227275,0.060435,0.619658202,0.946378637,0.000431165,0.634408904,0.016792664,0.014465653,0.742893707,0.088547882,0.344640929,0.403332919,0.048708486,0.022918205,0.651249614,0.303942541,0.090216804,0.375313734,0.476740775,0.555748744,0.79407766,0.404047549,0.466892725,0.826375502,0.555583486,1.085854238,1.383116198,0,0,0,1.708697889,0,0,0,0
ENSG00000186765,25794,FSCN2,protein_coding,1,1.706372269,1,17,79495422,79504156,0.043983927,0.482718221,-0.128033282,0.634710651,0.091218103,0.023959148,-0.566767576,0.522551875,-0.438734294,1.066200306,0.203376879,-0.610751503,0.431333772,0.383458878,-0.591523325,-0.108805104,0.817785649,0.043187326,-0.084845956,-1.1990704,-1.1990704,-1.1990704,-1.1990704,-1.1990704,-1.1990704,-1.1990704,-1.1990704,-1.1990704,-1.1990704,-1.1990704,-1.1990704,-1.1990704,-1.1990704,-1.1990704,-1.1990704,-1.1990704,-1.1990704,-1.1990704,0.942065385,0.001140017,0.517474711,0.13811093,0.853628596,0.008799861,0.241736328,0.391399451,0.877487893,0.005177436,0.968568727,0.000332303,0.298062484,0.297945568,0.360100696,0.231791491,0.313619435,0.220945288,0.025094368,1.706372269,0.742670044,0.026277125,0.453346015,0.209836014,0.599659732,0.095797123,0.513244739,0.11107864,0.214240815,0.395786949,0.849905064,0.007684859,0.084556204,0.877365032,0.926553215,0.00143078,0.8683586,0.005201133,1.797750369,1.350598591,1.335511496,1.380569648,0.968885917,0.750713535,1.317879295,0.967317207,2.070465187,0,0,0,0,0,0,0,1.706372269,0
ENSG00000138772,306,ANXA3,protein_coding,5.606727649,1.705095272,1,4,79472673,79531597,1.294253095,1.456492959,0.668667143,0.179528188,-0.178102094,-0.608297628,0.506427279,-0.063687648,-0.162239864,0.616398303,0.065113742,-0.787825816,0.114414446,-0.71738171,-1.511882107,-0.055389148,-0.653602101,-1.332353919,-0.663686776,4.082043506,4.082043506,4.082043506,4.082043506,4.082043506,4.082043506,4.082043506,4.082043506,4.082043506,4.082043506,4.082043506,4.082043506,4.082043506,4.082043506,4.082043506,4.082043506,4.082043506,4.082043506,4.082043506,0.040937283,1.796269256,0.067501658,1.705095272,0.399870246,0.266183625,0.78358515,0.019014513,0.789759391,0.018256391,0.310045664,0.309364563,0.423006109,0.189228255,0.926549852,0.002110049,0.735053519,0.021688394,0.197288416,0.434498187,0.926353242,0.002163298,0.374927425,0.335655388,0.905217591,0.004948083,0.235237612,0.450869554,0.008619364,3.121318049,0.920065802,0.002004041,0.184711141,0.479421656,0.023529998,2.169575959,0.226358593,0.428212708,1.211770642,1.184903662,1.153794515,1.515471643,0.753147495,0.918517549,1.51817423,0.753549464,1.886153206,1.796269256,3.121318049,0,0,1.705095272,0,0,0,0
ENSG00000284461,NA,NA,protein_coding,1,1.703959472,3.008095923,NA,NA,NA,0.889410953,0.088017525,-2.060284832,2.37133143,-0.847445707,0.223029072,-1.258891404,0.596951877,0.801393428,-1.59602014,0.926933847,-2.148302357,1.444397583,-1.374198534,-0.6256241,-0.537606575,-0.918025898,1.74570733,-0.314577503,-2.439596827,-2.439596827,-2.439596827,-2.439596827,-2.439596827,-2.439596827,-2.439596827,-2.439596827,-2.439596827,-2.439596827,-2.439596827,-2.439596827,-2.439596827,-2.439596827,-2.439596827,-2.439596827,-2.439596827,-2.439596827,-2.439596827,0.52370971,0.249843874,0.958963065,0.001601753,0.166590045,1.603624667,0.05388574,3.008095923,0.548793504,0.220836756,0.862928288,0.014279502,0.251687219,0.754250732,0.575910053,0.143056736,0.421437835,0.300736089,0.08557949,1.703959472,0.473626676,0.300849213,0.227767064,1.380303762,0.415451872,0.55100775,0.229410401,0.878644535,0.6145379,0.132289047,0.648283798,0.101196284,0.267630724,0.525536807,0.084196428,1.87612272,0.772714487,0.035226686,2.685689782,2.268652598,3.199818877,1.902862916,2.485272189,2.630321992,5.192931735,4.970618276,8.521398546,0,0,0,0,0,0,0,0,0
ENSG00000218819,100129278,TDRD15,protein_coding,1,1.703188407,1,2,21346789,21366144,-0.970991242,-0.665815963,-0.202450109,-0.005943948,0.050806021,0.457421907,-0.507625387,0.791460432,-0.305175279,1.248443192,-0.746598359,0.463365855,0.740654411,0.393897267,-0.803739903,-1.469555867,0.142427553,-0.809683852,-1.01213396,-1.612027535,-1.612027535,-1.612027535,-1.612027535,-1.612027535,-1.612027535,-1.612027535,-1.612027535,-1.612027535,-1.612027535,-1.612027535,-1.612027535,-1.612027535,-1.612027535,-1.612027535,-1.612027535,-1.612027535,-1.612027535,-1.612027535,0.275161302,0.544155769,0.52098241,0.188543727,0.836646379,0.015681394,0.99376513,1.61e-05,0.948123831,0.001175394,0.626030182,0.093041779,0.537296524,0.136950207,0.374858384,0.337267227,0.570844714,0.074304692,0.04322651,1.703188407,0.411362369,0.288019311,0.701330326,0.071394198,0.531990408,0.203010558,0.606730814,0.085477262,0.203041362,0.556521953,0.078844084,1.621259426,0.831207406,0.011435593,0.218553852,0.534748845,0.170844485,0.776710626,2.402692457,1.247618914,2.884700934,2.440868768,1.243258377,1.097682177,1.32674217,1.276837449,3.412632407,0,0,0,0,0,0,0,1.703188407,0
ENSG00000100884,9362,CPNE6,protein_coding,1,1.697236074,1,14,24540046,24547309,0.655210788,1.387172353,0.548823928,0.159341179,-0.842062928,-0.679007246,-0.183137637,-0.225102013,-0.731961565,0.060242498,-0.457619736,-0.838348425,0.616960915,0.582693387,-0.319612038,1.067560315,0.25501888,-0.160270859,0.388553069,-1.306971186,-1.306971186,-1.306971186,-1.306971186,-1.306971186,-1.306971186,-1.306971186,-1.306971186,-1.306971186,-1.306971186,-1.306971186,-1.306971186,-1.306971186,-1.306971186,-1.306971186,-1.306971186,-1.306971186,-1.306971186,-1.306971186,0.227101187,0.421811991,0.059769259,1.697236074,0.465647186,0.182178271,0.776130766,0.017537903,0.116886796,0.785000152,0.221805564,0.444089454,0.749283443,0.02295701,0.687742636,0.036595746,0.135109541,0.636304423,0.890846427,0.003024002,0.38988677,0.187194616,0.28889708,0.452085129,0.425204945,0.229140329,0.231855247,0.369883898,0.515100013,0.092082925,0.049588502,1.392759478,0.536961167,0.068869664,0.751754364,0.019861413,0.483858561,0.122503622,1.821148251,1.361634928,1.330945263,1.350178105,1.003622759,0.835529066,1.510738022,1.005724331,1.187481372,0,0,0,0,1.697236074,0,0,0,0
ENSG00000158220,83850,ESYT3,protein_coding,3.050379187,1.696195941,1,3,138153428,138200528,-1.101320124,-1.203574338,0.387745123,-0.517264497,0.259393745,1.074054964,0.489999337,0.045896411,0.102254213,-0.154865959,-0.303767163,1.591319461,-0.213497334,0.452992216,0.86725192,-0.336322418,-0.219850794,0.349987423,0.737732546,-0.812765226,-0.812765226,-0.812765226,-0.812765226,-0.812765226,-0.812765226,-0.812765226,-0.812765226,-0.812765226,-0.812765226,-0.812765226,-0.812765226,-0.812765226,-0.812765226,-0.812765226,-0.812765226,-0.812765226,-0.812765226,-0.812765226,0.013812801,2.048145119,0.038967374,1.696195941,0.483610109,0.122335382,0.199274715,0.362368506,0.505895319,0.076764813,0.018265498,1.867103303,0.234202706,0.308899547,0.921564042,0.001628151,0.782845432,0.010872075,0.674843051,0.026450675,0.507021511,0.089603298,0.00979249,3.19713082,0.725274051,0.029782421,0.256155883,0.267942932,0.019173148,1.48933743,0.449045285,0.11694262,0.556760848,0.055914941,0.390116461,0.143076862,0.052929742,0.941568216,1.317574162,0.974305875,0.768408612,1.124662734,0.693842668,0.613771069,1.447171414,0.688685526,1.320039141,2.048145119,1.48933743,0,0,1.696195941,0,0,0,0
ENSG00000187922,414332,LCN10,protein_coding,1,1.690104627,1,9,139632619,139637808,-0.028092948,-0.303495413,-0.208407456,0.333896451,0.47939355,0.428984407,0.066995009,0.131436445,0.275402465,1.15794442,0.681853555,0.095087956,-0.347957104,0.053608574,-0.624942296,-0.928437709,0.376677981,-0.291045846,-0.499453302,0.298833047,0.298833047,0.298833047,0.298833047,0.298833047,0.298833047,0.298833047,0.298833047,0.298833047,0.298833047,0.298833047,0.298833047,0.298833047,0.298833047,0.298833047,0.298833047,0.298833047,0.298833047,0.298833047,0.96804539,0.000396231,0.713219368,0.044546107,0.77855436,0.022656195,0.591410481,0.076165448,0.506125428,0.141776732,0.530276557,0.118184163,0.911053234,0.002710367,0.837156685,0.010146006,0.527447555,0.07651251,0.034707778,1.690104627,0.355670493,0.306119628,0.917925423,0.003536569,0.717896887,0.050084225,0.940570339,0.001426456,0.248031069,0.378398758,0.142065152,0.786862509,0.510564259,0.109970982,0.591905116,0.066285082,0.324716496,0.243980765,1.276679201,1.056953502,1.661800332,2.653740052,1.173030653,1.019497708,1.024607378,1.783373033,2.712171632,0,0,0,0,0,0,0,1.690104627,0
ENSG00000158321,26053,AUTS2,protein_coding,1,1.69010052,1,7,69063905,70258054,0.052300835,-0.281896036,-0.258169144,-0.79138026,0.120865654,-0.767653367,0.076027727,0.489392316,0.334196871,-0.395176944,-1.159906921,0.023726892,0.368526662,0.252509336,0.768551934,0.486655898,-0.659681427,-0.022828326,-0.280997469,3.890948952,3.890948952,3.890948952,3.890948952,3.890948952,3.890948952,3.890948952,3.890948952,3.890948952,3.890948952,3.890948952,3.890948952,3.890948952,3.890948952,3.890948952,3.890948952,3.890948952,3.890948952,3.890948952,0.909666684,0.002150491,0.646775817,0.053347761,0.693721714,0.041001058,0.108222636,0.764221585,0.794714368,0.012061055,0.120828735,0.704575115,0.882363495,0.004132295,0.382124945,0.204465472,0.412435718,0.128546731,0.321097662,0.194965626,0.034905983,1.69010052,0.972577308,0.000286523,0.612114921,0.078557735,0.571275751,0.061398708,0.070023622,0.887489517,0.282885343,0.266877011,0.096094623,0.671094517,0.961505454,0.000389183,0.536016431,0.076100268,1.123475364,0.950946433,1.181104737,1.407677705,0.678182394,0.804024732,1.527130236,0.744882095,1.898147497,0,0,0,0,0,0,0,0,1.69010052
